Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.6018130782829532,2.047804164881834,1.000000e-03,8.251535e-02,7.300000e-02,16/28,18.28%,XRCC5;TNIP1;PRKCQ;TCP1;NEK7;CCT3;PARN;CCT6A;MAP3K4;CCT4;CCT8;CCT2;FBXO4;CCT7;CTNNB1;ATM
prerank,Regulation Of Vasculature Development (GO:1901342),0.6918259028409411,2.035599253487748,1.000000e-03,4.853844e-02,8.600000e-02,9/16,17.87%,ETS1;PIK3CG;PDCD10;KRIT1;EGLN1;ERBB2;HTATIP2;SP100;CTNNB1
prerank,Regulation Of Lymphocyte Differentiation (GO:0045619),0.7240978845295052,2.024660389674824,1.000000e-03,4.141947e-02,1.070000e-01,7/15,7.26%,NCKAP1L;ZFP36L1;PRKDC;IKZF3;XRCC6;TBX21;ZNF683
prerank,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.5709119447764499,1.9978929796644371,1.000000e-03,4.392729e-02,1.420000e-01,18/31,18.28%,XRCC5;TNIP1;PRKCQ;TCP1;NEK7;HNRNPA2B1;CCT3;PARN;CCT6A;DHX36;MAP3K4;CCT4;CCT8;CCT2;FBXO4;CCT7;CTNNB1;ATM
prerank,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),-0.6507571074242354,-1.9733620808369534,2.212389e-03,3.578283e-01,2.700000e-01,10/19,15.53%,INPP5K;DGKQ;SPRY2;CALM3;TGFB1;AXIN1;DMTN;PRKAG2;CALM1;RIPK2
prerank,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),0.5178771242975003,1.9453158803080786,1.000000e-03,7.222520e-02,2.760000e-01,21/47,18.28%,XRCC5;TNIP1;PRKCQ;TCP1;PTGES3;NEK7;CCT3;RFC5;PARN;RFC4;CCT6A;MAP3K4;WRAP53;CCT4;CCT8;CCT2;FBXO4;CCT7;PRKD2;CTNNB1;ATM
prerank,Establishment Of Protein Localization To Extracellular Region (GO:0035592),0.5962707930402356,1.9182916207653025,2.016129e-03,8.575124e-02,3.680000e-01,8/24,13.03%,GOLPH3;MIA3;PREB;PRF1;TVP23B;GSDMD;TMEM167A;RAB8B
prerank,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",0.6292949057793792,1.8961487441608715,1.000000e-03,9.596743e-02,4.520000e-01,9/19,14.52%,CNOT7;ZFP36L1;HNRNPD;CSDE1;TOB1;DHX36;SYNCRIP;PABPC1;YBX1
prerank,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.6157229127637448,1.8417537840145712,1.893939e-03,1.617544e-01,6.630000e-01,8/19,8.42%,MAPK14;ETS1;STAT3;NCKAP1L;PRKDC;FAM210B;HIF1A;ARNT
prerank,Receptor Signaling Pathway Via STAT (GO:0097696),0.6002172791813879,1.8360222421230128,1.904762e-03,1.539208e-01,6.930000e-01,9/20,12.87%,STAT3;STAT4;IFNG;CTR9;STAMBP;STAT5A;IFNAR1;IFNAR2;STAT6
prerank,Positive Regulation Of Telomerase Activity (GO:0051973),0.5537007246270386,1.8221064177057846,1.000000e-03,1.608564e-01,7.460000e-01,11/25,14.29%,XRCC5;TNIP1;PRKCQ;TCP1;PTGES3;NEK7;PARN;MAP3K4;WRAP53;CCT4;CCT2
prerank,Regulation Of Cardiac Muscle Contraction (GO:0055117),-0.6154136771991848,-1.8144307432301963,2.150538e-03,1.000000e+00,7.960000e-01,8/16,14.93%,RGS2;PDE4D;ZC3H12A;CALM3;PRKACA;P2RX4;SLC9A1;CALM1
prerank,Positive Regulation Of Establishment Of Protein Localization (GO:1904951),0.6480441206531059,1.812487903685495,1.972387e-03,1.618536e-01,7.830000e-01,8/15,15.20%,TCP1;CEP120;CCT3;CCT6A;WRAP53;CCT4;CCT8;CCT7
prerank,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.5774949261272483,1.8055799024510677,1.000000e-03,1.599342e-01,8.060000e-01,9/22,12.87%,STAT3;STAT4;IFNG;CTR9;STAMBP;STAT5A;IFNAR1;IFNAR2;STAT6
prerank,Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),0.6212546451315348,1.7943619162454605,9.398496e-03,1.659268e-01,8.410000e-01,9/15,21.52%,SMARCA5;ZNF143;BAZ1B;ZC3H8;DEK;ICE2;MTOR;DDX21;ICE1
prerank,Regulation Of Organelle Organization (GO:0033043),0.42963503009918813,1.7869653178809422,1.000000e-03,1.679430e-01,8.610000e-01,20/78,11.69%,UCHL5;GOLPH3;S100A8;S100A9;SLC30A9;PREB;DIAPH1;PDCD10;INO80D;PAK2;TECPR1;ATG5;LMAN1;TBC1D25;RHOT1;CLEC16A;INO80B;RUVBL1;VPS35;TAOK1
prerank,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",-0.43859245349300213,-1.783939907093683,2.159827e-03,9.115857e-01,8.840000e-01,21/71,7.94%,U2AF2;RBM8A;RBM3;JMJD6;SRSF10;MAGOH;QKI;RBM5;RBM38;RBM39;SNW1;TRA2B;PTBP1;SAP18;SFSWAP;CIRBP;RNPS1;DAZAP1;PCBP4;HNRNPL;NCBP1
prerank,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),0.5609297740713489,1.7642444209948176,3.831418e-03,1.989429e-01,9.170000e-01,8/23,8.42%,MAPK14;ETS1;STAT3;NCKAP1L;PRKDC;FAM210B;HIF1A;ARNT
prerank,Protein Secretion (GO:0009306),0.48932122549270884,1.7421960006036592,8.048290e-03,2.328025e-01,9.620000e-01,11/36,15.79%,GOLPH3;MIA3;PREB;PRF1;TVP23B;GSDMD;PORCN;PCSK5;TMEM167A;RAB8B;KLRG1
