Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,UV Response Dn,0.4399810791203599,1.8553910370432443,1.000000e-03,1.449742e-02,9.000000e-03,31/82,20.22%,ANXA2;TGFBR2;ATP2B1;NOTCH2;ADD3;SYNJ2;MYC;NIPBL;MAPK14;PIK3CD;ZMIZ1;ATRX;SPOP;CDKN1B;NFKB1;DAB2;CITED2;SIPA1L1;BMPR1A;WDR37;PDLIM5;NEK7;DUSP1;AGGF1;ATP2B4;SCAF8;MAP2K5;YTHDC1;SMAD3;INSIG1;TOGARAM1
prerank,Myc Targets V1,0.3503560615114321,1.6874143149732683,1.000000e-03,4.751933e-02,5.500000e-02,56/184,15.89%,KPNB1;G3BP1;NAP1L1;PSMD1;XPO1;SRSF1;EIF4G2;SYNCRIP;MYC;DDX18;XRCC6;DUT;HNRNPA2B1;PHB2;COPS5;EEF1B2;TCP1;PTGES3;DEK;SRPK1;CBX3;PABPC4;SSB;PABPC1;GLO1;CCT3;RRM1;IMPDH2;BUB3;HNRNPA3;NOLC1;NPM1;FBL;UBA2;HDDC2;RACK1;TFDP1;RFC4;CCT2;TOMM70;PRDX4;HNRNPA1;MRPL23;EIF2S1;PSMB2;UBE2E1;EIF2S2;PRPS2;DHX15;CNBP;ABCE1;CANX;CLNS1A;GNL3;RAN;DDX21
prerank,Inflammatory Response,0.38048722198242185,1.633804586161452,1.000000e-03,4.778780e-02,8.000000e-02,23/92,13.32%,AHR;GPR183;ATP2B1;PSEN1;IFNAR1;PLAUR;MYC;PTGER2;EMP3;KLF6;KCNA3;SELENOS;PTPRE;IL10RA;SLC11A2;NFKB1;HIF1A;TNFRSF1B;RASGRP1;NFKBIA;IRAK2;PDE4B;CD69
prerank,TNF-alpha Signaling via NF-kB,0.3570663605362394,1.6177062163536113,1.000000e-03,4.067332e-02,9.000000e-02,56/130,22.62%,CD83;TNIP1;SQSTM1;GPR183;ATP2B1;CD44;PPP1R15A;CEBPB;TSC22D1;PLAUR;PHLDA1;NINJ1;NR4A1;JUN;MYC;KLF6;TNF;EHD1;TNFAIP8;SLC2A3;NFKB2;JUNB;PTPRE;KDM6B;B4GALT5;NFKB1;TRAF1;PLEK;ZBTB10;PDLIM5;NFKBIA;FOSB;STAT5A;PDE4B;MCL1;TAP1;CD69;DUSP1;KLF10;ATF3;G0S2;SPHK1;PLK2;DNAJB4;ICAM1;SMAD3;MXD1;EGR2;FOS;IFIH1;BTG2;CCNL1;EGR1;TGIF1;PNRC1;KLF9
prerank,IL-2/STAT5 Signaling,0.3320691579035529,1.5228278733398517,6.276151e-03,8.344072e-02,2.190000e-01,25/127,9.83%,AHR;GSTO1;CD83;SLC39A8;CAPG;GPX4;ITGAV;PLIN2;CD44;CTSZ;PHLDA1;NFKBIZ;ARL4A;MYC;PTGER2;KLF6;PLEC;SLC2A3;IL10RA;RABGAP1L;ITGA6;TRAF1;TNFRSF1B;PHTF2;GBP4
prerank,Apoptosis,0.3387214652480385,1.516470868062561,6.651885e-03,7.275558e-02,2.290000e-01,29/118,14.04%,PEA15;GPX4;SQSTM1;CD44;DPYD;SPTAN1;ISG20;PSEN1;BID;BNIP3L;JUN;SOD1;CASP1;LMNA;TNF;HSPB1;DAP3;CDKN1B;ANXA1;DNAJC3;ROCK1;CTNNB1;FDXR;MCL1;CDC25B;TAP1;CD69;DNAJA1;RARA
prerank,Glycolysis,0.3311516133934852,1.4764260428977372,1.498929e-02,8.330265e-02,2.990000e-01,33/118,19.30%,PKM;HDLBP;ALDH9A1;CD44;KIF2A;ISG20;UGP2;PGAM1;SOD1;HSPA5;SLC16A3;ANKZF1;SLC25A13;ME2;FAM162A;COPB2;HS2ST1;CITED2;AK3;FUT8;CHPF;MDH1;AGL;TXN;FKBP4;NASP;RPE;P4HA1;AKR1A1;GMPPB;PFKP;BPNT1;CYB5A
prerank,Hypoxia,0.33050341712059983,1.4598953092694564,2.422907e-02,8.497101e-02,3.370000e-01,21/111,8.98%,SLC6A6;ANXA2;HDLBP;PLIN2;ISG20;UGP2;PPP1R15A;PLAUR;BNIP3L;JUN;KLHL24;KLF6;HSPA5;ANKZF1;SLC2A3;FAM162A;PGM1;CDKN1B;HK1;CCNG2;CITED2
prerank,mTORC1 Signaling,0.3052553683153243,1.4484344261882531,8.948546e-03,8.179410e-02,3.550000e-01,51/171,19.88%,SLC6A6;UCHL5;HSPA4;SQSTM1;TXNRD1;LTA4H;PPP1R15A;SERP1;EDEM1;ADD3;ACTR3;HSPA5;COPS5;HSP90B1;IMMT;SYTL2;UBE2D3;SLC2A3;USO1;RDH11;PGM1;GTF2H1;RPN1;PRDX1;MTHFD2;ACTR2;ELOVL6;HMGCS1;DHFR;ABCF2;FDXR;CYB5B;EIF2S2;CANX;PSMG1;CCT6A;SSR1;ATP6V1D;SKAP2;ELOVL5;ADIPOR2;PPA1;PSMC6;PITPNB;P4HA1;PSMB5;TCEA1;HSPD1;STIP1;INSIG1;RPA1
prerank,PI3K/AKT/mTOR  Signaling,-0.3403278435155117,-1.423093518575612,1.509434e-02,3.352327e-01,5.050000e-01,19/83,10.59%,ARHGDIA;AKT1;GRK2;PRKCB;SLC2A1;PRKAG1;MKNK2;VAV3;CFL1;PLCB1;MAPK9;ARF1;MAP2K3;CALR;PFN1;CSNK2B;MKNK1;PRKAR2A;PIN1
prerank,Coagulation,0.3911180400870818,1.4038585519215732,5.099778e-02,1.084085e-01,4.680000e-01,8/37,9.90%,USP11;ARF4;DUSP6;LTA4H;ISCU;ANXA1;PLEK;PECAM1
