Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Notch Signaling,0.9886203450298696,2.120370543346245,6.485356e-02,1.161251e-01,8.100000e-02,1/18,0.22%,MAML2
prerank,Wnt-beta Catenin Signaling,0.9867215181486092,1.8170319604750502,9.631148e-02,2.086201e-01,2.720000e-01,1/26,0.21%,NUMB
prerank,Coagulation,0.9756551313150975,1.7770897862577035,1.255230e-01,2.020937e-01,3.670000e-01,3/37,0.79%,USP11;ARF4;DUSP6
prerank,IL-6/JAK/STAT3 Signaling,-0.9400569543040818,-1.4627888332135668,2.840467e-01,1.000000e+00,8.630000e-01,2/43,1.50%,MAP3K8;TGFB1
prerank,Bile Acid Metabolism,0.9542242298106451,1.4503670016589172,1.821862e-01,7.480617e-01,9.110000e-01,2/56,0.94%,ACSL1;ALDH9A1
prerank,Estrogen Response Early,-0.9474469472997662,-1.366995510821229,1.034483e-01,1.000000e+00,9.580000e-01,3/85,0.71%,SYNGR1;SLC22A5;NADSYN1
prerank,Interferon Gamma Response,0.9721399151017975,1.361972468049587,2.226345e-02,9.484450e-01,9.750000e-01,3/158,0.57%,PELI1;ST8SIA4;HLA-DQA1
prerank,Protein Secretion,-0.957783909714265,-1.353789983321351,9.126214e-02,7.690985e-01,9.690000e-01,3/83,0.93%,IGF2R;GNAS;NAPG
prerank,G2-M Checkpoint,0.9727238901355351,1.348934656790122,1.840491e-02,8.713883e-01,9.820000e-01,3/143,0.41%,HMGA1;KPNB1;G3BP1
prerank,Complement,0.9763354694862814,1.3418501236094902,4.132231e-02,7.989870e-01,9.850000e-01,2/109,0.79%,S100A9;DUSP6
prerank,Inflammatory Response,0.9760307684221653,1.3402485698292435,7.343413e-02,7.078905e-01,9.860000e-01,3/92,0.97%,AHR;GPR183;ATP2B1
prerank,Oxidative Phosphorylation,0.9442914982111922,1.3217059508069162,6.864564e-02,7.350089e-01,9.940000e-01,2/197,0.40%,ATP6V1F;GPX4
prerank,UV Response Up,0.9610711700030049,1.3208443553394007,7.692308e-02,6.652888e-01,9.940000e-01,3/107,1.01%,ATP6V1F;SQSTM1;TMBIM6
prerank,UV Response Dn,0.916833856789635,1.3201167322761262,2.266667e-01,6.078768e-01,9.940000e-01,3/82,0.97%,ANXA2;TGFBR2;ATP2B1
prerank,Hypoxia,0.9522839406269176,1.318260812236744,1.146881e-01,5.638594e-01,9.940000e-01,4/111,1.02%,SLC6A6;ANXA2;HDLBP;PLIN2
prerank,Xenobiotic Metabolism,0.9351190215231653,1.3041118549162463,1.752988e-01,5.699270e-01,9.970000e-01,4/96,1.01%,GSTO1;SLC6A6;ALDH9A1;TMBIM6
prerank,Myogenesis,0.8421319416789943,1.2978129352890841,4.153846e-01,5.486043e-01,9.970000e-01,3/64,0.29%,PDE4DIP;PDLIM7;ACSL1
prerank,Androgen Response,-0.9128641855612393,-1.2852699482768684,3.406375e-01,1.000000e+00,9.930000e-01,1/71,0.22%,AKT1
prerank,heme Metabolism,0.9123307552755681,1.2561521958096047,1.911469e-01,6.313064e-01,1.000000e+00,3/132,0.19%,SLC25A37;MPP1;BACH1
prerank,Adipogenesis,0.9305935130493282,1.2549113458933374,1.720841e-01,5.952255e-01,1.000000e+00,4/144,1.23%,CHCHD10;GPX4;PLIN2;APLP2
