Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Transcriptional Regulation By Small RNAs R-HSA-5578749,-0.5346697220559474,-1.808956414521439,2.112676e-02,8.167146e-01,1.160000e-01,9/15,20.73%,POLR2J;POLR2K;H2AX;H2AZ1;RAN;POLR2G;POLR2E;H2AZ2;H3-3B
prerank,RNA Polymerase I Promoter Clearance R-HSA-73854,-0.49401105684516944,-1.8028455309657454,6.097561e-03,2.722382e-01,1.160000e-01,5/16,6.94%,CHD4;POLR2K;RBBP7;H2AX;H2AZ1
prerank,RNA Polymerase I Transcription R-HSA-73864,-0.49401105684516944,-1.8028455309657454,6.097561e-03,2.722382e-01,1.160000e-01,5/16,6.94%,CHD4;POLR2K;RBBP7;H2AX;H2AZ1
prerank,Activation Of HOX Genes During Differentiation R-HSA-5619507,-0.4889683317692192,-1.7344959396016384,1.492537e-02,3.302277e-01,1.750000e-01,6/18,6.94%,CREBBP;POLR2J;POLR2K;RBBP7;H2AX;H2AZ1
prerank,EPH-Ephrin Signaling R-HSA-2682334,-0.43327547621703927,-1.6558138593327012,2.173913e-02,4.250249e-01,2.480000e-01,12/20,16.19%,ARPC3;CDC42;PKN1;AP2M1;ACTG1;ARPC1B;ROCK1;MYL6;VAV3;ARPC2;LYN;RHOA
prerank,CDC42 GTPase Cycle R-HSA-9013148,0.5320390915942621,1.6101856026573993,8.752735e-03,1.000000e+00,5.970000e-01,15/34,20.35%,CDC42SE2;TAGAP;ARHGAP45;KTN1;FNBP1;LBR;STOM;DEF6;ARHGAP30;IQGAP2;FMNL1;WIPF1;ARFGAP3;GNA13;DOCK10
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.6189445959466598,1.592153759060655,1.199041e-02,7.546413e-01,6.550000e-01,6/15,9.56%,KIF2A;DYNC1H1;PPP2R1A;BUB3;PPP1CC;PPP2R5C
prerank,Mitotic Prometaphase R-HSA-68877,0.5175602850255124,1.5469816135689438,1.117318e-02,8.393753e-01,8.070000e-01,10/31,9.56%,KIF2A;TUBA1A;DYNC1H1;SSNA1;PPP2R1A;AKAP9;BUB3;CEP78;PPP1CC;PPP2R5C
prerank,mRNA Splicing - Minor Pathway R-HSA-72165,-0.3707573308418553,-1.5353626376572422,1.020408e-02,7.160142e-01,3.940000e-01,6/25,5.56%,SNRPF;POLR2J;POLR2K;SF3B5;SNRPE;SF3B6
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.5824175147776334,1.5295882270270162,1.882353e-02,7.572962e-01,8.530000e-01,8/17,20.14%,KIF2A;DYNC1H1;PPP2R1A;BUB3;PPP1CC;PPP2R5C;ANAPC16;NUDC
prerank,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,0.5732442668848252,1.5281899120342592,2.130326e-02,5.141561e-01,8.560000e-01,6/17,8.92%,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;AKAP9;CEP78
prerank,AURKA Activation By TPX2 R-HSA-8854518,0.5732442668848252,1.5281899120342592,2.130326e-02,5.141561e-01,8.560000e-01,6/17,8.92%,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;AKAP9;CEP78
prerank,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,0.5530971318050116,1.5245437938667834,2.870813e-02,4.598581e-01,8.700000e-01,6/19,8.92%,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;AKAP9;CEP78
prerank,Complex I Biogenesis R-HSA-6799198,-0.36669150854610366,-1.5117675300567506,3.092784e-02,7.059938e-01,4.390000e-01,9/22,23.02%,NDUFA6;NDUFS8;NDUFS6;NDUFB8;NDUFB11;NDUFA13;NDUFB9;NDUFS5;NDUFA12
prerank,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,0.551320656689255,1.5116081122765612,2.673147e-02,4.626907e-01,9.010000e-01,6/19,8.92%,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;AKAP9;CEP78
