Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
UV Response Dn,1.776531557655828,0.01132531474820144,0.001,ATRX;SYNE1;PIK3CD;CDKN1B;FYN;CITED2;ADD3;CELF2;NIPBL;PHF3,wald_stat,MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway,-1.5624792563002114,0.1686182669789227,0.027972027972027972,NDUFA6;LAMTOR5;LSP1;CDKN2D,wald_stat,MSigDB_Hallmark_2020
IL-2/STAT5 Signaling,1.4997160675435963,0.29489377248201437,0.011554621848739496,CDC42SE2;PRKCH;IL10RA;EOMES;CCND2;CST7;ODC1;PTGER2;SLC2A3;RORA;KLF6;PIM1;RHOH;CCND3,wald_stat,MSigDB_Hallmark_2020
Oxidative Phosphorylation,-1.4121187859390885,0.2154566744730679,0.001,VDAC1;NDUFA6;COX17;UQCRFS1;VDAC2;SDHC;NDUFS8;ACAA2;COX5B;UQCRC2;ATP6V0C;NDUFS6;LDHA;TCIRG1;COX6A1;NDUFB8;ATP5PF;ATP5F1C;COX7A2;COX8A,wald_stat,MSigDB_Hallmark_2020
DNA Repair,-1.4117437321055586,0.1444184231069477,0.011627906976744186,COX17;POLR2J;NT5C;POLR2K;GTF2A2;ADRM1,wald_stat,MSigDB_Hallmark_2020
KRAS Signaling Up,1.364612910822292,0.7065254046762589,0.083710407239819,ETS1;IL10RA;CCND2;CD37;CCSER2,wald_stat,MSigDB_Hallmark_2020
heme Metabolism,1.2121194582297508,1.0,0.1786492374727669,TNRC6B;H4C3;ARL2BP;CAST;EPB41;RNF19A;ADD1;CCND3;LRP10;KLF3;FBXO7;TCEA1;RAD23A;USP15;GYPC;TOP1;BTG2,wald_stat,MSigDB_Hallmark_2020
Allograft Rejection,1.205564319866081,1.0,0.1767109295199183,ETS1;PTPRC;CCND2;EIF3A;IL16;FGR;STAT4;LCK;HLA-E;CCND3;GZMB;ITGAL;ZAP70;HIF1A;NPM1;PRF1;ABI1;CSK;CD74;CD2;CD3G;FYB1,wald_stat,MSigDB_Hallmark_2020
Pperoxisome,-1.1203575311143061,0.522248243559719,0.28289473684210525,CTBP1;GSTK1;HSD17B11;TSPO;PRDX5,wald_stat,MSigDB_Hallmark_2020
Myogenesis,-1.104124456164838,0.4501170960187354,0.31297709923664124,SIRT2;LSP1;GADD45B;GABARAPL2,wald_stat,MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition,-1.1019050535931916,0.37861046057767367,0.2912621359223301,GADD45B;PPIB;CD44;EMP3;ID2,wald_stat,MSigDB_Hallmark_2020
Mitotic Spindle,1.0579125493381145,1.0,0.3959007551240561,ARHGEF3;DYNC1H1;SPTAN1;MYH9;EPB41;SUN2;UXT;KIFAP3;ABI1;CAPZB,wald_stat,MSigDB_Hallmark_2020
Hypoxia,1.05492784429119,1.0,0.4110878661087866,ETS1;CDKN1B;ISG20;CITED2;MYH9;SLC2A3;RORA;KLF6;GPI;PIM1,wald_stat,MSigDB_Hallmark_2020
Androgen Response,1.0336423520728584,1.0,0.4460839954597049,PIAS1;IDI1;HMGCS1;CCND3;IQGAP2;PA2G4;SPCS3;MYL12A,wald_stat,MSigDB_Hallmark_2020
Complement,1.0323251260622845,1.0,0.4507936507936508,KIF2A;EHD1;RASGRP1;FYN;GNG2;SPOCK2;PIM1;LCK;GZMB;DOCK10;CBLB;PLEK;USP15;GRB2;CALM1,wald_stat,MSigDB_Hallmark_2020
G2-M Checkpoint,1.017353575611849,1.0,0.4724576271186441,ATRX;CDKN1B;ODC1;LBR;BUB3;SFPQ;HNRNPU;NCL;PRPF4B;HIF1A;SLC38A1;HNRNPD;CUL5;TOP1;HSPA8;KPNB1;G3BP1;DBF4,wald_stat,MSigDB_Hallmark_2020
Coagulation,0.976039981203139,1.0,0.5239808153477218,FYN;USP11;ISCU;CAPN2,wald_stat,MSigDB_Hallmark_2020
Glycolysis,0.9209808111978034,1.0,0.6052631578947368,KIF2A;ISG20;CHST12;CITED2,wald_stat,MSigDB_Hallmark_2020
p53 Pathway,0.9139214736343219,1.0,0.6256684491978609,CCND2;PITPNC1;ISCU;STOM;DEF6;ZFP36L1;CCND3;CYFIP2;SLC3A2;H1-2;DCXR;LDHB;BTG1;BTG2;TOB1;BAX;SOCS1,wald_stat,MSigDB_Hallmark_2020
Fatty Acid Metabolism,0.9105233881208156,1.0,0.6262513904338154,ODC1;IDI1;HMGCS1;SDHA;RAP1GDS1;SERINC1,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Early,0.8967183626283163,1.0,0.6338983050847458,RASGRP1;FCMR;ADD3,wald_stat,MSigDB_Hallmark_2020
TGF-beta Signaling,0.8586499554632319,1.0,0.6857142857142857,SLC20A1;PPP1CA;ARID4B;SMAD7,wald_stat,MSigDB_Hallmark_2020
Unfolded Protein Response,0.8492807261504182,1.0,0.7160087719298246,EIF4A2;IMP3;SRPRA;YWHAZ;SPCS1;EIF4A3;NPM1;EEF2;CNOT2;FUS;DNAJC3;LSM4;SPCS3;BANF1;HSPA5;XBP1;HSPA9;HERPUD1;KIF5B,wald_stat,MSigDB_Hallmark_2020
Apoptosis,0.8296814600919762,1.0,0.7670514165792235,CDKN1B;CCND2;ISG20;MCL1;SPTAN1;SLC20A1,wald_stat,MSigDB_Hallmark_2020
Inflammatory Response,0.8225726654880934,1.0,0.7622601279317697,IL10RA;RASGRP1;PTGER2;KLF6;LCK;EIF2AK2;HIF1A;PTGER4;ABI1;IL18R1;IL7R,wald_stat,MSigDB_Hallmark_2020
mTORC1 Signaling,-0.8214024040407982,0.8932753429240549,0.8333333333333334,PDAP1;ENO1;DDIT4;M6PR;GAPDH;SEC11A;LDHA;HSPE1,wald_stat,MSigDB_Hallmark_2020
Myc Targets V1,0.7897360111058237,1.0,0.8520770010131712,HNRNPA2B1;ODC1;SF3A1;CCT2;BUB3;SNRPB2;CNBP;CCT3;HNRNPU;SET;EIF3B;PTGES3;DDX18;EIF4G2;CANX;LSM7;HSPD1;NPM1;PHB2;EEF1B2;SNRPD2;HNRNPD;SNRPA;FBL;RNPS1;TXNL4A;PA2G4;HNRNPA3;NDUFAB1;KPNB1,wald_stat,MSigDB_Hallmark_2020
Interferon Gamma Response,0.7568716064992069,1.0,0.8746145940390545,IL10RA;ISG20;RNF213;STAT4;KLRK1;PIM1;SP110;EIF2AK2;CASP8;XAF1;HIF1A;CD74;PTPN1;ISG15;STAT1;RBCK1;BTG1;CASP4;SOCS1,wald_stat,MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB,-0.7513607260039039,0.8770491803278688,0.9473684210526315,NFKBIA;MAP3K8;GADD45B;CD44;MAFF;FOS;FOSL2;ID2;ZFP36;IRF1;IFIT2;IER3;BIRC2,wald_stat,MSigDB_Hallmark_2020
Apical Junction,0.7180774732280221,1.0,0.8556701030927835,PTPRC;MYH9;TIAL1;MYL12B;EVL;FYB1;RHOF;ICAM2;RAC2;CNN2;CAP1;VASP,wald_stat,MSigDB_Hallmark_2020
E2F Targets,0.7096365274875563,1.0,0.883442265795207,CDKN1B;LBR;PSIP1;PNN;NAA38;LUC7L3;PRKDC;SNRPB;HNRNPD;PA2G4;DNMT1,wald_stat,MSigDB_Hallmark_2020
Protein Secretion,0.7010494865290562,1.0,0.883538633818589,RAB14;MAPK1;GOLGA4;ARFGAP3;RAB9A;NAPA;TMED2,wald_stat,MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling,0.6468842408909751,1.0,0.9317931793179318,CDKN1B;MAPK1;PPP1CA;LCK;GSK3B,wald_stat,MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling,0.6401585631655906,1.0,0.9136939010356732,PIM1;ITGA4;IL18R1;PTPN1;GRB2;STAT1;SOCS1;LTB;IL2RG,wald_stat,MSigDB_Hallmark_2020
UV Response Up,0.595783401024968,1.0,0.9669239250275634,RASGRP1;DNAJB1;RAB27A;HNRNPU;CCND3;PSMC3;PPP1R2;RPN1;SELENOW;BTG1;BTG2;EIF2S3,wald_stat,MSigDB_Hallmark_2020
Interferon Alpha Response,0.5882461385365654,1.0,0.960308710033076,ISG20;SP110;EIF2AK2;CASP8;CD74;SAMD9;ISG15,wald_stat,MSigDB_Hallmark_2020
Adipogenesis,0.5431532410957377,1.0,0.9817204301075269,ATP5PO;STOM;CMPK1;G3BP2,wald_stat,MSigDB_Hallmark_2020
Xenobiotic Metabolism,0.5174023768075426,1.0,0.9802555168408827,PTGES3;CYFIP2;PTGDS;DCXR,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Late,0.4780437816467121,0.9946886241007195,0.987485779294653,ISG20;ADD3,wald_stat,MSigDB_Hallmark_2020
