Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Regulation Of Organelle Organization (GO:0033043),2.0973882678036553,0.05098052385885416,0.001,S100A8;S100A9;RDX;PDE4DIP;UCHL5;SQSTM1;PAK2;LMAN1;PDCD10;GOLPH3;SLC30A9;TAOK1;PREB;TECPR1;ATG5;VPS35;RHOT1;TBC1D25;CLEC16A;SCARB2;ZEB2;YY1;INO80D;RUVBL1,wald_stat,GO_Biological_Process_2023
fatty-acyl-CoA Biosynthetic Process (GO:0046949),2.0446625725451946,0.05873842966346241,0.001,ACSL1;ACSL4;ELOVL6;HACD2;ACAT1;HSD17B12;ELOVL5,wald_stat,GO_Biological_Process_2023
Response To Molecule Of Bacterial Origin (GO:0002237),2.004882790913206,0.06354094278060084,0.001,S100A8;S100A9;AHR;PELI1;ERBIN;IFNAR1;ADAM17;FCGR2B;CD6,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1.9874785596649769,0.0642797909524683,0.001,TNF;TCP1;CCT3;CCT6A;WRAP53;CCT8;CHP1;CEP120;CCT4;CCT7;CEP135;CCT5;DKC1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ERBB Signaling Pathway (GO:1901186),1.9825076670165103,0.05474864953537816,0.001,RALA;NUP62;PLAUR;RTN4;RALB,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Inflammatory Response (GO:0050729),1.9593391859159588,0.06169382235093221,0.001,S100A8;S100A9;TNIP1;CCL3;GRN;NINJ1;NFKBIZ;DDT;CASP1;TNF;CD47,wald_stat,GO_Biological_Process_2023
Negative Regulation Of T Cell Activation (GO:0050868),1.9248919240495497,0.08106219942774327,0.001,LAX1;CEBPB;NCKAP1L;RIPOR2;LAPTM5;FCGR2B;GLMN;HAVCR2;PAG1;LILRB1;HLA-DRB1,wald_stat,GO_Biological_Process_2023
Regulation Of Autophagy Of Mitochondrion (GO:1903146),-1.8666881478124022,0.9971473654308434,0.002079002079002079,FBXW7;CSNK2A2;GSK3A;PINK1;HTT;SREBF1;HTRA2;USP36;PARK7;SREBF2;FKBP8,wald_stat,GO_Biological_Process_2023
TOR Signaling (GO:0031929),-1.8500876126556725,0.6092678397081958,0.001,CARD11;LAMTOR4;LAMTOR1;MLST8;PINK1;GATA3;PRR5;TIPRL;MAPKAP1;FNIP1;LAMTOR3;LAMTOR5,wald_stat,GO_Biological_Process_2023
Regulation Of Cytoplasmic Translation (GO:2000765),1.821372901781628,0.23827853542725316,0.006134969325153374,PKM;CSDE1;SYNCRIP;PABPC1;YBX1;DHX36,wald_stat,GO_Biological_Process_2023
Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),-1.8152633449673976,0.5825692489972014,0.011538461538461539,PET100;SURF1;FASTKD3;COX19;TIMM21;COX20;COX16;COA1;SCO1;COA8;PET117,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Defense Response (GO:0031349),1.7978187301992707,0.2705415722654652,0.001,S100A8;S100A9;TNIP1;CCL3;GRN;NINJ1;NFKBIZ;DDT;CASP1;GBP5;TNF;CD47,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),-1.7718017834463302,0.6749643719071593,0.007797270955165692,DGKQ;INPP5K;TGFB1;AXIN1;CALM3;CALM1;SPRY2;DMTN;CALM2,wald_stat,GO_Biological_Process_2023
Regulation Of Adaptive Immune Response (GO:0002819),1.769771515771804,0.3258320437935462,0.01276595744680851,AHR;TRIM27;FCGR2B;SAMSN1,wald_stat,GO_Biological_Process_2023
