feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AAK1,2.347635693351054,0.0038837240170518897,0.050155720326053616,0.6077204742227202,0.5433728813991455,0.9913129813099413
ABCF1,1.161122112602294,0.0038386235103890828,0.05219787111657436,0.9070351413635865,0.3643882142314937,0.9553803083900996
ABHD15,0.4983007923669688,-0.0007842386064805742,0.04293585517158003,0.19245095404930837,0.8473889827129899,0.9922505894058397
ABHD17A,5.549752900659508,-0.001865648356489079,0.056619439369793925,-0.20517904099136935,0.8374322439536385,0.9922505894058397
ABI1,1.0950180567598913,0.0049003903682529465,0.0675115887075255,1.1583542765149655,0.2467194902067147,0.9283102354608173
ABI3,1.1254649027963104,-0.0010655088281938858,0.11386197291680189,-0.0926709271749872,0.9261649943474376,0.9922505894058397
ABLIM1,1.0652103625307878,0.002304935777733658,0.044629918755971325,0.9493155926861161,0.34246012542154547,0.9518504007841747
ABT1,0.9065501194620006,-0.013003672160833197,0.054917514887602076,-2.3820019707208857,0.017218805303512164,0.8011636893037687
ABTB1,0.6664981171448563,-0.0021480570492084733,0.045965786389405384,-0.13531791931574247,0.892360517819327,0.9922505894058397
ACAA2,1.0334426493782851,-0.006673866403026407,0.05193664356578543,-1.179848381910872,0.23806052279715062,0.9241798729275593
ACADVL,1.4086992049958373,-0.0004011440217285059,0.05075271253032893,0.03392032979249662,0.9729406816853468,0.997352479121485
ACAP1,4.101458111390162,0.008714773851913653,0.05144200835639436,1.0337902587248597,0.30123422659594445,0.937149535498549
ACAP2,1.0193711209856615,0.0033846696923612394,0.06821809928317994,0.8781569143692929,0.3798585701154763,0.9553803083900996
ACIN1,1.0342177284780478,0.010731203150290691,0.06599143633912564,2.212005173413297,0.026966307475736175,0.8192149608339917
ACP1,1.5149892052538618,-0.005895398628515478,0.05113765128507798,-1.036212569327363,0.30010298410257286,0.937149535498549
ACTB,72.21084099357512,-0.01976775898882275,0.15190129927877538,-1.4400318037070414,0.14985840137210824,0.8866016847464956
ACTG1,17.493045642294017,-0.008847932304118353,0.06616292336649776,-0.8639604051621306,0.38760964191795966,0.9581916479673194
ACTN4,2.923217234046191,0.0013257549016426717,0.05155786799425302,0.1846973573521869,0.8534664190445734,0.9922505894058397
ACTR2,2.107250705761595,0.0008272857788734489,0.04730031263917474,0.1603171454747856,0.8726312534226732,0.9922505894058397
ACTR3,2.2951332998965746,0.005911621242905475,0.054605167624415786,0.9500180300373514,0.342103091306869,0.9518504007841747
ADAM8,1.9767328455406474,0.0009255171445675595,0.055157551452470255,0.19836628808245654,0.84275849153459,0.9922505894058397
ADAR,1.9641621652055345,-0.0028988711225564024,0.04824750081187756,-0.40481594412196564,0.6856128080059267,0.9922505894058397
ADD1,1.5006949677587023,0.008926594247607349,0.05233177322153351,1.5151897089514255,0.1297243684634806,0.8866016847464956
ADD3,1.5814145517600784,0.009709927621507488,0.051540190745595627,1.765451763688904,0.07748787026660196,0.8608617820993094
ADGRE5,3.1874119518011197,0.012560077346028778,0.07212803331706254,1.5915571324210702,0.11148424857261652,0.8792572478229245
ADGRG1,2.1934554405733477,0.004148111609116739,0.06349772854688576,0.8315216622511556,0.4056789960055861,0.966675794968732
ADH5,1.1223304665347607,-0.0014304983612024361,0.0522494983158155,-0.0990506939964058,0.9210980199794372,0.9922505894058397
ADRB2,1.250139204706579,0.007064326168792701,0.06860511294075275,1.5811849310578625,0.1138357598117024,0.8792572478229245
ADRM1,1.3560538185730306,-0.005824637776724653,0.05442073525915408,-0.9952251573730094,0.3196267688218629,0.937149535498549
AFF4,1.0970854672142478,0.0012712085269491486,0.049444561746802035,0.4522345661032853,0.651100009081341,0.9922505894058397
AFG3L2,0.4301348563135251,-0.0021448675170645153,0.055934887462359216,-0.043187847419548626,0.9655517924053667,0.9949626800021708
AGK,0.7761085417389686,0.0020569706846527403,0.05785935825755452,0.7704830508780074,0.44101340526550015,0.977864221439038
AGTPBP1,0.9001577482314553,0.009558820159175306,0.05439678506201251,2.134933048756194,0.03276647932112176,0.8382472573129649
AHNAK,5.860611827928597,0.0009954441911229144,0.04871892725757097,0.15601659730722583,0.8760199386642438,0.9922505894058397
AIP,1.183457226376267,0.00668826161377019,0.05486784845275672,1.3769457413262411,0.1685290237572109,0.8871018702139614
AKAP13,3.140103640429355,0.00244533246624395,0.06170321247349803,0.33458254363318585,0.7379400148568747,0.9922505894058397
AKAP9,1.8358247469578068,0.010929550554154066,0.06949295177786734,1.7458211726068011,0.08084203069875753,0.8608617820993094
AKIRIN1,0.7101603853717285,-0.0018753132249164333,0.04845055031302531,0.012885794271835588,0.9897189082160175,0.997720257463085
AKNA,3.863059625554243,0.02207680223037106,0.07806162308629912,2.1886526930510053,0.028622092823746455,0.8192149608339917
AKR1B1,1.0699285767661757,0.004765200644248341,0.04890388030815764,0.9189264947336929,0.3581340206740323,0.9553803083900996
ALDOA,0.9018118856703567,-0.0028775627572537473,0.046562493251189906,-0.3519034237616155,0.7249106914463903,0.9922505894058397
ALOX5AP,3.010262582179507,0.010997036850460782,0.4011592897191996,1.5671466653285187,0.11708041365588914,0.8792572478229245
AMD1,1.4177936391436012,0.0005378910770690875,0.06269767597661867,0.1998347877623599,0.8416097933329072,0.9922505894058397
AMZ2,0.9243112332656306,-0.003955004859403719,0.05246849500852096,-0.6147695983052401,0.5387068893537436,0.9896558359864651
ANAPC11,1.4632919383444054,-0.0006936876470743835,0.10082042107168777,-0.07983041262658302,0.9363721357296737,0.9922505894058397
ANAPC16,2.344332444609391,0.009255640929091436,0.05445993816279503,1.3613235520554448,0.17341146325737156,0.8871304665982364
ANAPC5,1.4859046861735403,-0.00031945012411194233,0.055802837541503454,0.0531346661937106,0.9576246108263731,0.9940333014759848
ANKHD1,1.152418830603882,-0.0020865220491693604,0.11493432701431276,-0.2575935341655389,0.7967206203427255,0.9922505894058397
ANKRD10,0.7550716351491772,-0.009277909965959792,0.06301443212982967,-1.7667811987648285,0.07726487858538122,0.8608617820993094
ANKRD11,1.9083193455806757,0.0037453922306882504,0.056212732383223274,0.7292695934209226,0.4658367681520371,0.9848597184711071
ANKRD12,2.4605013826535163,0.010507702821482813,0.07076262311822203,1.56505108004546,0.11757093276583136,0.8792572478229245
ANKRD44,2.0994411770055894,0.009191455890695983,0.07009102990774844,1.5275565262964983,0.12662268254639203,0.8866016847464956
ANP32A,1.2127605395476255,0.0011342381518983193,0.07250686315647446,0.3357634618881321,0.7370492453337447,0.9922505894058397
ANP32B,1.2822858968771984,0.002718257479847939,0.05057236117883912,0.7472635508801754,0.45490448959617025,0.9848597184711071
ANP32E,1.0996750438581955,-0.0029023036972033937,0.0573892662753092,-0.37537985246575784,0.7073779866320887,0.9922505894058397
ANXA1,4.971001145693245,-0.00944678541298736,0.08973208847287585,-1.3248552464688497,0.18521916684624706,0.8871304665982364
ANXA11,2.189998846329989,-0.0025939641574263504,0.050732504138573296,-0.3378708780926973,0.7354604942433945,0.9922505894058397
ANXA2R,1.0344773453108733,0.008188621325979424,0.060333262888951876,1.7717954152407505,0.07642852391116584,0.8608617820993094
ANXA6,4.084343324034682,0.006726969612086511,0.06756752441960386,0.7993889391040246,0.424064922054028,0.966675794968732
AOAH,2.3149250734416884,0.00600329422517725,0.05771329536756998,0.9598498938945684,0.337130767080856,0.9513737463040665
AP1G2,0.7141832940105838,0.000854080007353713,0.059613500653294696,0.5010382838845,0.6163441798093978,0.9913129813099413
AP2M1,1.9255183460092349,-0.006175661322406475,0.05402088121687988,-0.912084693170588,0.3617241354347839,0.9553803083900996
AP3S1,0.9598641327334236,-0.00030661714169629155,0.07151615753155721,0.0885694204324938,0.9294241115064966,0.9922505894058397
APBB1IP,1.7121386821430633,0.0028812787424872064,0.054300618315384214,0.5491198783734988,0.5829231842362903,0.9913129813099413
APH1A,1.274182784141112,-0.002745106082602516,0.0551348041387239,-0.40225471258242446,0.6874965801964628,0.9922505894058397
APMAP,4.558755969702592,-0.0036229664428464843,0.053646350627368396,-0.382284722470895,0.7022501854112522,0.9922505894058397
APOBEC3G,3.335041790586445,-0.0009765136199720988,0.06056157871587467,-0.13618557319941477,0.891674579828083,0.9922505894058397
APOL6,1.3362161982908858,-0.0046395358644699515,0.05860606512642201,-0.7974606538732275,0.42518354525010904,0.9668935900093036
APRT,2.6048997657450257,-0.0011511942284297967,0.056249256264384304,-0.1463790965495742,0.8836221280951697,0.9922505894058397
ARAP2,1.976608956438256,0.0011395603289085213,0.05183836281235132,0.2506275610948285,0.8021020710012404,0.9922505894058397
AREG,1.414274757694024,0.00039466975167538795,0.06321709481137282,0.24682445694389019,0.8050440820664743,0.9922505894058397
ARF1,4.097239538019339,-0.004018569126729308,0.05511133302345677,-0.44268888047684035,0.6579907864169874,0.9922505894058397
ARF4,1.2076410361276275,0.005648446164070231,0.052727930380691554,1.2653663069864798,0.20574004737812335,0.8962972534526731
ARF5,1.6898749928835108,0.003122777562532823,0.046301894694542024,0.5354407152650164,0.5923451421866316,0.9913129813099413
ARF6,4.607429788586427,0.0001408679968268705,0.07020469163674231,0.0213401482263175,0.9829743174695539,0.997720257463085
ARFGAP3,0.8906316546569261,0.00498402698853011,0.06388042132114627,1.2896422421379043,0.1971749019018667,0.8954836422415773
ARGLU1,3.8703792859023745,0.0033374067139920437,0.056366459729016556,0.39491862347886425,0.6929029452668733,0.9922505894058397
ARHGAP15,1.3156234316806021,0.005410732880432646,0.060242022372107906,1.3287300151296864,0.18393705866324928,0.8871304665982364
ARHGAP25,1.6450430589614708,0.01379099911857491,0.06532603503527412,2.3326188349740353,0.01966815950005795,0.8011636893037687
ARHGAP30,2.3596162103883227,0.011517041641716443,0.05838439911965593,1.5902066457820037,0.11178823299289732,0.8792572478229245
ARHGAP4,1.275088003175869,-0.004689903286113578,0.041502615122551614,-0.791394998747895,0.428713527526831,0.9693339650233185
ARHGAP45,1.7105917161384894,0.014153891639438004,0.0692336042150112,2.194041599138774,0.02823241910062363,0.8192149608339917
ARHGAP9,3.467945241475304,-0.0011400649095474752,0.055179741467062206,-0.12182037056316261,0.9030412807284993,0.9922505894058397
ARHGDIA,2.887885701858678,-0.002050091194737586,0.05566949634571106,-0.25270540942791164,0.8004958674174386,0.9922505894058397
ARHGDIB,10.867801698787947,0.00020739113631483222,0.0788955908485256,0.01767457190911179,0.9858984661562583,0.997720257463085
ARHGEF1,3.4426294465390517,0.015154328913727946,0.10266259287074204,1.64996491290427,0.09895011263342772,0.8643245212037128
ARHGEF3,1.0160107481143474,0.010113117732150364,0.23819724014587382,2.2360952398802207,0.025345533199921222,0.8192149608339917
ARID4B,2.6206612736080257,0.010406673669112895,0.058499420080650955,1.3320884013230054,0.1828311412402872,0.8871304665982364
ARID5A,1.4750973567740397,0.001634689755195108,0.05642996374840986,0.39394043424354447,0.693625016958998,0.9922505894058397
ARIH2,1.4428947720371657,-0.0016168538525234844,0.0657811905262366,-0.09701157737999168,0.9227172003982117,0.9922505894058397
ARL2BP,0.9031531736455475,0.008660671930590285,0.04443037520599873,2.0088691038724136,0.044551017272200684,0.860814432822257
ARL4A,0.42293100569152503,-0.0028055435474523853,0.055412065873081284,-0.3393724414195781,0.734329176573142,0.9922505894058397
ARL4C,9.654298839147549,0.0012959458964213045,0.06752335849276059,0.12378067295527864,0.9014889348626883,0.9922505894058397
ARL5A,1.166897880759761,0.0029157350591292445,0.053160556929602296,0.7423715027932499,0.4578622805097001,0.9848597184711071
ARL6IP1,2.401393167131841,-0.0009666958040263976,0.06373724829741566,-0.11963970571989455,0.9047685649922047,0.9922505894058397
ARL6IP4,2.678643831777645,0.006719398032684027,0.05338813264814537,0.9021255661334571,0.36699016922622896,0.9553803083900996
ARL6IP5,2.7598071279499568,0.006243872435132984,0.06296558911804274,0.9438279003259917,0.34525760066946665,0.9518504007841747
ARPC1B,3.0202439547535715,-0.003989424611473521,0.038725341824194605,-0.7779975296409415,0.43657046956105927,0.9729284750217893
ARPC2,9.755189610138236,-0.007052311277462292,0.06879618262915563,-0.6260066082992545,0.5313106068767692,0.9848597184711071
ARPC3,4.511121307507507,-0.019608290850364515,0.0651364904358719,-2.048989049913803,0.040463185682177535,0.860814432822257
ARPC4,3.2047725397630713,0.004814415639824844,0.05075246319646377,0.6366652418569273,0.5243429186025237,0.9848597184711071
ARPC5,1.8599685613883374,0.0005126192336716253,0.05480405871123205,0.10212660588144025,0.9186561829812461,0.9922505894058397
ARPC5L,3.6620674798128316,-0.00529666170078403,0.0545387947063395,-0.623432774234857,0.5330001662580011,0.9856615800062247
ASH1L,1.0532527838353904,0.008688595737838402,0.05672551711688867,1.9703676018460143,0.04879625585527541,0.8608617820993094
ATF4,1.3082950449249429,-0.0038794197790920984,0.05660842180810528,-0.7036365739716106,0.48165912855653414,0.9848597184711071
ATF6B,1.3284364394907124,0.002682273374420135,0.0556665027414513,0.526548957014782,0.5985068459994694,0.9913129813099413
ATF7IP,1.172613594333858,0.0022849129905547203,0.05989670554951389,0.6864144269997821,0.49245180941200783,0.9848597184711071
ATG2A,1.6961091961042865,0.004895625632099061,0.21676089690897335,0.9890497266392991,0.3226388127827463,0.9407785942824004
ATG3,0.2568770368566151,-0.0004270132527120036,0.03698891806527655,0.3123813320789793,0.7547507358817753,0.9922505894058397
ATG4D,0.5822546426827178,0.0027053245965389214,0.13497663633066107,1.0640897227333614,0.2872880561181942,0.937149535498549
