Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",-0.6676339006391707,-2.147557849220667,3.787879e-03,6.516679e-02,4.600000e-02,6/17,6.20%,SNW1;RBM3;NUP98;TRA2B;CIRBP;WDR77
prerank,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",-0.41161734507412573,-1.9492358315444716,1.000000e-03,2.476338e-01,2.970000e-01,31/73,18.14%,SRRM1;MAGOH;SAP18;SNW1;RBM3;NUP98;JMJD6;TRA2B;SRSF9;RBM38;CIRBP;RBM39;SRSF6;HNRNPA0;WDR77;SRSF10;SRSF7;HNRNPA1;WTAP;RNPS1;HNRNPK;RBMXL1;FXR1;DDX5;YTHDC1;SRSF3;NCL;RBM5;RBM15;FAM172A;HNRNPU
prerank,Positive Regulation Of RNA Splicing (GO:0033120),-0.5043334987312273,-1.9235928890874796,1.000000e-03,1.998448e-01,3.430000e-01,9/29,12.82%,SNW1;PIK3R1;RBM3;NUP98;TRA2B;CIRBP;WDR77;RBMXL1;DYRK1A
prerank,Protein Secretion (GO:0009306),0.6067444923160554,1.8805557328336628,1.000000e-03,1.819386e-01,1.620000e-01,13/38,12.18%,PORCN;PCSK5;TVP23B;PRF1;MIA2;TANGO2;NAGPA;MON1A;TVP23C;TMEM167A;PREB;MEN1;AP1B1
prerank,Regulation Of Necroptotic Process (GO:0060544),-0.5722636771643691,-1.8643785287487304,1.304348e-02,2.450271e-01,4.910000e-01,8/16,15.87%,BIRC2;CYLD;CFLAR;ITCH;PARP1;OGT;BIRC3;CASP8
prerank,Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),-0.5556231442498218,-1.830944510425024,4.524887e-03,2.564965e-01,5.710000e-01,8/21,8.21%,FXYD7;PPIF;FXYD2;FXYD5;FHL1;YWHAE;RANGRF;MINK1
prerank,Positive Regulation Of T Cell Cytokine Production (GO:0002726),-0.5899085508048834,-1.8085009007326207,1.229508e-02,2.519782e-01,6.300000e-01,7/15,7.29%,XCL1;HLA-A;CD81;IL18R1;CD55;DENND1B;MALT1
prerank,Actomyosin Structure Organization (GO:0031032),0.6129522210381253,1.804683971316305,2.403846e-03,3.343356e-01,4.460000e-01,14/30,19.64%,F11R;WDR1;PDLIM1;EPB41L4A;FLII;ALKBH4;MYH9;ARRB1;EPB41;ITGB1;ROCK1;KCTD13;ZYX;RHOA
prerank,Regulation Of Type II Interferon Production (GO:0032649),-0.41551054422939954,-1.7847627426231556,1.000000e-03,2.597362e-01,6.860000e-01,22/54,16.39%,XCL1;HLA-A;MYDGF;SLC7A5;HSPD1;HMGB1;PDE4D;IL18R1;CRTAM;LGALS9;PDE4B;ZC3H12A;IFNL1;PTPN22;SLAMF6;BTN3A1;ISG15;CD2;LGALS9B;C1QBP;ZFPM1;HLA-DRB1
prerank,Bile Acid Metabolic Process (GO:0008206),0.6889998910812817,1.7444273239775894,1.000000e-03,5.551940e-01,7.640000e-01,6/15,8.83%,OSBPL3;ACOT8;ABCD3;GBA2;ACAA1;SCP2
prerank,Nucleotide-Excision Repair (GO:0006289),0.5308128878885198,1.7369224389841327,1.000000e-03,4.649281e-01,8.000000e-01,23/50,26.67%,ERCC6;ERCC5;HUS1;DDB2;RNF111;ERCC4;TP53;RAD23B;RPA2;COMMD1;MRPL36;GTF2H3;GTF2H5;SIRT1;GTF2H4;ERCC3;XAB2;UVSSA;POLL;ERCC8;ERCC1;KAT5;MMS19
prerank,Regulation Of DNA Binding (GO:0051101),-0.4611035485385672,-1.7280313407947212,1.000000e-03,3.478277e-01,8.320000e-01,12/31,12.26%,IFI16;NME1;PYHIN1;NFKBIA;HMGB1;GZMA;CSNK2B;HMGB2;CPNE1;SUMO1;SIRT2;SUMO3
prerank,Regulation Of Mitochondrion Organization (GO:0010821),0.5562691324971724,1.7200274419638908,2.350176e-03,4.674133e-01,8.580000e-01,19/38,26.00%,HTRA2;SREBF2;MUL1;SIRT7;HDAC6;MARCHF5;PINK1;MTCH2;TMEM102;FKBP8;CSNK2A2;GSK3B;MFF;GSK3A;RHOT1;PLSCR3;MYO19;VPS35;GOLPH3
prerank,Response To Type II Interferon (GO:0034341),-0.4225275090727401,-1.717229181742014,1.000000e-03,3.368399e-01,8.550000e-01,11/40,10.64%,XCL1;XCL2;NUB1;SLC22A5;GCH1;IFITM3;IFITM2;LGALS9;IRF8;EPRS1;SHFL
prerank,Establishment Of Protein Localization To Extracellular Region (GO:0035592),0.5950498739338301,1.7017163827242205,1.248439e-03,4.992369e-01,9.110000e-01,9/26,11.87%,TVP23B;PRF1;MIA2;TANGO2;MON1A;TVP23C;TMEM167A;PREB;MEN1
prerank,U2-type Prespliceosome Assembly (GO:1903241),-0.4766935183690066,-1.6924784291324801,1.315789e-02,3.599813e-01,8.930000e-01,11/23,16.65%,SF3B6;SNRPD1;SNRPB2;SF3A1;SNRPF;SNRPD2;SF3B2;PHF5A;SNRPG;SF3B1;DDX46
prerank,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),-0.4869122337065958,-1.679745455905632,9.259259e-03,3.580619e-01,9.110000e-01,8/20,11.68%,XCL1;KIR2DL4;HLA-A;SLC7A5;CD55;MALT1;CD160;PLCG2
prerank,Amino Acid Catabolic Process (GO:0009063),0.5986457138950698,1.6387150986629047,6.361323e-03,9.560483e-01,9.930000e-01,5/21,8.46%,BLMH;MCCC2;CARNS1;BCKDHB;CARNMT1
prerank,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),-0.4775907301850008,-1.6377943439052993,1.687764e-02,4.410705e-01,9.550000e-01,6/20,9.81%,XCL1;SLC7A5;DNAJB9;VAMP3;PHB1;PTPN22
prerank,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),0.598041506880833,1.6318041482446095,3.989362e-03,9.146164e-01,9.950000e-01,7/18,14.50%,ACOT4;ABCD3;ACAA1;HACD2;TECR;PEX2;HACD3
prerank,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.3822207455164247,-1.623061466003461,1.000000e-03,4.519567e-01,9.640000e-01,19/53,16.32%,NDUFB9;NDUFB11;NDUFA1;ATP5ME;NDUFB6;NDUFS8;NDUFS3;NDUFC2;SDHB;NDUFB1;SDHD;NDUFS6;NDUFB8;NDUFB7;NDUFA3;NDUFA7;NDUFA13;ATP5F1C;ATP5MG
prerank,Lysosome Organization (GO:0007040),0.5329326605813993,1.6217435048559996,4.722550e-03,9.154240e-01,9.970000e-01,15/33,27.51%,VPS33A;GNPTAB;NAGPA;TMEM165;TMEM175;MBTPS1;HPS4;HOOK2;AKTIP;GBA1;SPG11;VPS18;MTOR;GAA;TPP1
prerank,Cytoplasmic Microtubule Organization (GO:0031122),0.5173039215907608,1.6196936828964337,7.042254e-03,8.438573e-01,9.970000e-01,20/40,27.65%,CCDC88C;KATNA1;MBD1;CCDC88B;TUBGCP6;FSD1;KATNB1;KATNAL1;HOOK2;CLIP1;EZR;TUBGCP2;TUBGCP4;RHOA;RAB11A;SLAIN1;CEP126;DYNC1H1;KPNB1;CHP1
prerank,Positive Regulation Of Type II Interferon Production (GO:0032729),-0.41175531864436815,-1.6192595961121463,5.847953e-03,4.299146e-01,9.660000e-01,14/37,13.14%,HLA-A;MYDGF;SLC7A5;HSPD1;PDE4D;IL18R1;CRTAM;LGALS9;PDE4B;IFNL1;PTPN22;SLAMF6;ISG15;CD2
prerank,Endosomal Transport (GO:0016197),0.4429184914670003,1.6174857105002514,1.029866e-03,7.882868e-01,9.980000e-01,58/143,25.22%,AGAP2;HGS;SNX17;TRIM27;BLOC1S1;UBE2O;TBC1D10B;EHD1;PLEKHA3;RGP1;WASHC5;TBC1D10C;VPS16;VTI1B;RAB35;RAB10;CCDC22;GGA1;VTI1A;TBC1D23;SNX12;PICALM;AP5S1;ANKRD27;CLEC16A;EPS15;CLTC;ACAP2;SNX18;REPS1;CHMP3;TOM1;NSG1;GBF1;STX6;RHOBTB3;RAB6A;EIPR1;ITSN2;CCDC93;ANKFY1;SNX5;ALS2;VPS51;TMEM87B;VPS39;CMTM6;TBC1D17;ARHGAP1;AP5Z1;RAB29;STX12;SLC66A2;RAB9A;CHMP1A;VPS35;STX16;RBSN
