Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of DNA Binding (GO:0051101),-0.4967314845692762,-1.8216248487420585,6.802721e-03,2.818193e-01,1.710000e-01,5/17,4.91%,SIRT2;CSNK2B;HMGB2;NFKBIA;HMGB1
prerank,Lymphocyte Differentiation (GO:0030098),0.6395616518041257,1.7324747847880826,2.361275e-03,4.540651e-01,3.180000e-01,11/18,22.06%,PTPRC;PIK3CD;KLF6;IKZF1;LCK;RHOH;PTPN22;PLCG2;ITGA4;ZAP70;ZBTB7A
prerank,Aerobic Respiration (GO:0009060),-0.3995457722180871,-1.7015155827086157,9.708738e-03,3.134252e-01,3.370000e-01,13/27,23.13%,NDUFA6;SDHC;NDUFS8;UQCRC2;NDUFS6;NDUFB8;NDUFB11;ATP5F1D;NDUFA13;NDUFB9;MDH2;NDUFS5;NDUFA12
prerank,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.6226764323880549,1.6983248383732459,3.496503e-03,3.472829e-01,4.420000e-01,8/18,21.31%,CCDC88C;PFDN5;RNF213;STK4;TLE1;GPI;GSK3B;TLE4
prerank,B Cell Activation (GO:0042113),0.6136921341319673,1.6761176078242543,1.038062e-02,3.142541e-01,5.410000e-01,11/19,22.06%,PTPRC;RASGRP1;PIK3CD;KLF6;CASP8;PLCG2;ITGA4;ZAP70;HSPD1;PHB2;ZBTB7A
prerank,Response To UV (GO:0009411),-0.4263735010198956,-1.6361966260728444,9.174312e-03,3.191318e-01,4.420000e-01,8/19,14.69%,CREBBP;CDKN2D;ZBTB1;SDF4;XPA;UBE2B;ATF4;CIRBP
prerank,T Cell Receptor Signaling Pathway (GO:0050852),0.5451498801158854,1.6159492472136954,7.575758e-03,5.266963e-01,7.910000e-01,18/31,34.46%,PTPRC;PIK3CD;FYN;BTN3A3;LCK;PTPN22;PLCG2;ZAP70;SKAP1;CSK;BTN3A2;CD3G;KHDRBS1;FYB1;RBCK1;CD8A;TXK;INPP5D
prerank,Aerobic Electron Transport Chain (GO:0019646),-0.33160952358970397,-1.6112363744326108,1.000000e-03,2.716132e-01,4.810000e-01,13/39,16.40%,NDUFA6;UQCRFS1;SDHC;NDUFS8;COX5B;UQCRC2;NDUFS6;COX6A1;NDUFB8;COX7A2;COX8A;COX4I1;COX6C
prerank,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.3264767456333439,-1.6060077878250911,1.000000e-03,2.220315e-01,4.870000e-01,13/40,16.40%,NDUFA6;UQCRFS1;SDHC;NDUFS8;COX5B;UQCRC2;NDUFS6;COX6A1;NDUFB8;COX7A2;COX8A;COX4I1;COX6C
prerank,Regulation Of Stress Fiber Assembly (GO:0051492),-0.42718895340714164,-1.5997244146661853,3.125000e-02,1.911718e-01,4.990000e-01,8/20,10.47%,S100A10;CDC42;RHOC;DYNLL1;ACTG1;GPR65;PFN1;ROCK1
prerank,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),0.5625254693397589,1.5826991800633012,9.650181e-03,6.208763e-01,9.100000e-01,9/20,18.91%,TAGAP;ARHGAP25;CYRIB;ARHGEF3;ARHGAP45;ARHGEF1;ARHGAP30;ARHGAP15;GNA13
prerank,Cilium Organization (GO:0044782),0.5970263917221609,1.5729665188165793,1.551313e-02,5.829734e-01,9.330000e-01,9/16,28.95%,EHD1;SEPTIN6;PHIP;CEP78;SEPTIN7;KIFAP3;ARF4;ACTR3;ABLIM1
prerank,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.41184508777079487,-1.5569662935526523,3.067485e-02,2.103298e-01,5.850000e-01,4/17,11.16%,NDUFA6;NDUFS8;NDUFS6;NDUFB8
prerank,Cellular Respiration (GO:0045333),-0.3070518709417389,-1.5529472874855297,1.000000e-03,1.873308e-01,5.910000e-01,15/45,16.83%,NDUFA6;UQCRFS1;SDHC;NDUFS8;COX5B;UQCRC2;NDUFS6;COX6A1;NDUFB8;NDUFB11;COX7A2;COX8A;COX4I1;COX6C;NDUFA13
prerank,Regulation Of Wnt Signaling Pathway (GO:0030111),0.5986750898768985,1.5504657346788164,2.609727e-02,6.438544e-01,9.630000e-01,6/16,13.35%,CRBN;PPP2R1A;PPP1CA;CDC73;TLE1;GPI
prerank,Regulation Of Actin Cytoskeleton Organization (GO:0032956),-0.42825963428183755,-1.5127892631018647,3.932584e-02,2.108523e-01,6.620000e-01,10/16,24.68%,CDC42;DYNLL1;ROCK1;RICTOR;RHOA;TWF2;BST2;RAC1;ARHGDIA;RHOG
prerank,Cell-Matrix Adhesion (GO:0007160),-0.4189572036810282,-1.5018622793010477,4.347826e-02,2.026728e-01,6.850000e-01,7/16,16.72%,CD63;ITGAM;DYNLL1;CD44;ITGAE;ITGAX;ZYX
prerank,Macromolecule Biosynthetic Process (GO:0009059),0.52946168682038,1.478540585581155,3.416856e-02,1.000000e+00,9.990000e-01,13/21,30.34%,EEF1D;EEF1A1;FAU;MRPS6;EIF4G2;GOLPH3;EEF2;MRPS7;EEF1B2;MRPS15;MRPL10;MRPL14;ABCF1
prerank,Organic Substance Transport (GO:0071702),0.5511785343966883,1.4781710770597063,3.546911e-02,1.000000e+00,9.990000e-01,10/19,29.11%,FYN;VAMP2;TPT1;MYH9;SLC3A2;CCL3;CD320;CD3G;CHMP1B;ARL6IP5
prerank,Positive Regulation Of Type II Interferon Production (GO:0032729),0.5709238462312126,1.4586958597591135,5.119048e-02,1.000000e+00,9.990000e-01,11/15,34.03%,RASGRP1;CYRIB;PTPN22;HSPD1;CD2;BTN3A2;IL18R1;ISG15;IL12RB2;CD244;TXK
prerank,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-0.3924236739121112,-1.4535573991249935,4.285714e-02,2.222290e-01,7.820000e-01,7/18,22.06%,NDUFA6;NDUFS8;NDUFB8;NDUFB11;NDUFA13;NDUFB9;NDUFS5
prerank,NADH Dehydrogenase Complex Assembly (GO:0010257),-0.3924236739121112,-1.4535573991249935,4.285714e-02,2.222290e-01,7.820000e-01,7/18,22.06%,NDUFA6;NDUFS8;NDUFB8;NDUFB11;NDUFA13;NDUFB9;NDUFS5
prerank,Regulation Of Tumor Necrosis Factor Production (GO:0032680),0.49354859454098715,1.4399855273771858,3.752759e-02,1.000000e+00,9.990000e-01,15/27,33.12%,PTPRC;RASGRP1;CX3CR1;HLA-E;PTPN22;PLCG2;CCL3;FCGR3A;FOXP1;CD2;CYBA;FXR1;NLRC3;IFNG;SELENOS
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.46815836317104276,1.4368516476112165,3.215434e-02,1.000000e+00,9.990000e-01,20/38,35.74%,PTPRC;PIK3CD;FYN;BTN3A3;NFATC2;LCK;PTPN22;PLCG2;ZAP70;SKAP1;CSK;BTN3A2;CD3G;KHDRBS1;FYB1;RBCK1;CD8A;TXK;INPP5D;LIME1
prerank,Receptor-Mediated Endocytosis (GO:0006898),-0.36774955193760933,-1.4344702092148047,7.438017e-02,2.266103e-01,8.070000e-01,5/18,7.75%,ITGAM;M6PR;RNASEK;AP2M1;FCER1G
prerank,Protein Dephosphorylation (GO:0006470),0.5036141529076243,1.4303868033824942,5.377574e-02,1.000000e+00,9.990000e-01,12/23,29.27%,PPP3CC;PTPRC;PPP2R1A;PPP1CA;PPP1CC;PPP2R5C;PTPN22;PPM1B;CTDSP1;PPP1R15B;PTPN1;PTPN7
prerank,Peptidyl-Serine Phosphorylation (GO:0018105),0.4863134336942679,1.4059710876630942,6.057269e-02,1.000000e+00,1.000000e+00,12/24,24.04%,PRKCH;MAPK1;STK38;STK4;GPI;UHMK1;GSK3B;ATM;PRKDC;PAK2;SRPK2;PRKX
prerank,Regulation Of Translational Initiation (GO:0006446),0.4928099086445432,1.4036395839208338,6.621005e-02,1.000000e+00,1.000000e+00,12/24,28.85%,EIF4A2;EIF3B;EIF4B;EIF4G2;UHMK1;EIF3E;NPM1;EIF5B;PPP1R15B;KHDRBS1;DNAJC3;YTHDF2
prerank,Regulation Of Protein Phosphorylation (GO:0001932),0.44985262331347114,1.4029912987557853,4.559915e-02,1.000000e+00,1.000000e+00,15/39,26.39%,CCDC88C;RASGRP1;FYN;CCND2;PHIP;STK4;FGR;CCND3;NOP53;CIB1;PRKDC;NPM1;CD74;PPP1R15B;FXR1
