Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,UV Response Dn,0.6449518018698562,1.776531557655828,1.000000e-03,1.132531e-02,1.300000e-02,10/21,14.16%,ATRX;SYNE1;PIK3CD;CDKN1B;FYN;CITED2;ADD3;CELF2;NIPBL;PHF3
prerank,Reactive Oxygen Species Pathway,-0.4472384855321117,-1.5624792563002114,2.797203e-02,1.686183e-01,7.186858e-02,4/15,2.30%,NDUFA6;LAMTOR5;LSP1;CDKN2D
prerank,IL-2/STAT5 Signaling,0.47254847212909795,1.4997160675435963,1.155462e-02,2.948938e-01,4.670000e-01,14/49,14.80%,CDC42SE2;PRKCH;IL10RA;EOMES;CCND2;CST7;ODC1;PTGER2;SLC2A3;RORA;KLF6;PIM1;RHOH;CCND3
prerank,Oxidative Phosphorylation,-0.26817975002929667,-1.4121187859390885,1.000000e-03,2.154567e-01,1.724846e-01,20/80,13.35%,VDAC1;NDUFA6;COX17;UQCRFS1;VDAC2;SDHC;NDUFS8;ACAA2;COX5B;UQCRC2;ATP6V0C;NDUFS6;LDHA;TCIRG1;COX6A1;NDUFB8;ATP5PF;ATP5F1C;COX7A2;COX8A
prerank,DNA Repair,-0.30865407330909167,-1.4117437321055586,1.162791e-02,1.444184e-01,1.735113e-01,6/37,6.41%,COX17;POLR2J;NT5C;POLR2K;GTF2A2;ADRM1
prerank,KRAS Signaling Up,0.47643034419601826,1.364612910822292,8.371041e-02,7.065254e-01,8.910000e-01,5/26,6.52%,ETS1;IL10RA;CCND2;CD37;CCSER2
prerank,heme Metabolism,0.40188655492425157,1.2121194582297508,1.786492e-01,1.000000e+00,9.980000e-01,17/34,33.33%,TNRC6B;H4C3;ARL2BP;CAST;EPB41;RNF19A;ADD1;CCND3;LRP10;KLF3;FBXO7;TCEA1;RAD23A;USP15;GYPC;TOP1;BTG2
prerank,Allograft Rejection,0.3637977330478126,1.205564319866081,1.767109e-01,1.000000e+00,9.980000e-01,22/67,26.92%,ETS1;PTPRC;CCND2;EIF3A;IL16;FGR;STAT4;LCK;HLA-E;CCND3;GZMB;ITGAL;ZAP70;HIF1A;NPM1;PRF1;ABI1;CSK;CD74;CD2;CD3G;FYB1
prerank,Pperoxisome,-0.32847713302715686,-1.1203575311143061,2.828947e-01,5.222482e-01,5.831622e-01,5/15,10.42%,CTBP1;GSTK1;HSD17B11;TSPO;PRDX5
prerank,Myogenesis,-0.28711331117933797,-1.104124456164838,3.129771e-01,4.501171e-01,6.088296e-01,4/21,4.22%,SIRT2;LSP1;GADD45B;GABARAPL2
prerank,Epithelial Mesenchymal Transition,-0.2776199514638118,-1.1019050535931916,2.912621e-01,3.786105e-01,6.129363e-01,5/24,9.19%,GADD45B;PPIB;CD44;EMP3;ID2
prerank,Mitotic Spindle,0.34607045448463786,1.0579125493381145,3.959008e-01,1.000000e+00,1.000000e+00,10/37,23.02%,ARHGEF3;DYNC1H1;SPTAN1;MYH9;EPB41;SUN2;UXT;KIFAP3;ABI1;CAPZB
prerank,Hypoxia,0.3323170170837297,1.05492784429119,4.110879e-01,1.000000e+00,1.000000e+00,10/48,13.30%,ETS1;CDKN1B;ISG20;CITED2;MYH9;SLC2A3;RORA;KLF6;GPI;PIM1
prerank,Androgen Response,0.35989812941342314,1.0336423520728584,4.460840e-01,1.000000e+00,1.000000e+00,8/23,31.62%,PIAS1;IDI1;HMGCS1;CCND3;IQGAP2;PA2G4;SPCS3;MYL12A
prerank,Complement,0.3283424081953963,1.0323251260622845,4.507937e-01,1.000000e+00,1.000000e+00,15/44,29.81%,KIF2A;EHD1;RASGRP1;FYN;GNG2;SPOCK2;PIM1;LCK;GZMB;DOCK10;CBLB;PLEK;USP15;GRB2;CALM1
prerank,G2-M Checkpoint,0.31908882412940154,1.017353575611849,4.724576e-01,1.000000e+00,1.000000e+00,18/47,34.72%,ATRX;CDKN1B;ODC1;LBR;BUB3;SFPQ;HNRNPU;NCL;PRPF4B;HIF1A;SLC38A1;HNRNPD;CUL5;TOP1;HSPA8;KPNB1;G3BP1;DBF4
prerank,Coagulation,0.3776409473706218,0.976039981203139,5.239808e-01,1.000000e+00,1.000000e+00,4/15,7.59%,FYN;USP11;ISCU;CAPN2
prerank,Glycolysis,0.3082424450795409,0.9209808111978034,6.052632e-01,1.000000e+00,1.000000e+00,4/29,6.94%,KIF2A;ISG20;CHST12;CITED2
prerank,p53 Pathway,0.29243607271129785,0.9139214736343219,6.256684e-01,1.000000e+00,1.000000e+00,17/41,35.31%,CCND2;PITPNC1;ISCU;STOM;DEF6;ZFP36L1;CCND3;CYFIP2;SLC3A2;H1-2;DCXR;LDHB;BTG1;BTG2;TOB1;BAX;SOCS1
prerank,Fatty Acid Metabolism,0.30560648029913157,0.9105233881208156,6.262514e-01,1.000000e+00,1.000000e+00,6/29,11.75%,ODC1;IDI1;HMGCS1;SDHA;RAP1GDS1;SERINC1
prerank,Estrogen Response Early,0.3140711286647668,0.8967183626283163,6.338983e-01,1.000000e+00,1.000000e+00,3/24,7.53%,RASGRP1;FCMR;ADD3
prerank,TGF-beta Signaling,0.32835770183182095,0.8586499554632319,6.857143e-01,1.000000e+00,1.000000e+00,4/16,24.47%,SLC20A1;PPP1CA;ARID4B;SMAD7
prerank,Unfolded Protein Response,0.2793936063890991,0.8492807261504182,7.160088e-01,1.000000e+00,1.000000e+00,19/34,42.63%,EIF4A2;IMP3;SRPRA;YWHAZ;SPCS1;EIF4A3;NPM1;EEF2;CNOT2;FUS;DNAJC3;LSM4;SPCS3;BANF1;HSPA5;XBP1;HSPA9;HERPUD1;KIF5B
prerank,Apoptosis,0.25814117386893837,0.8296814600919762,7.670514e-01,1.000000e+00,1.000000e+00,6/53,5.66%,CDKN1B;CCND2;ISG20;MCL1;SPTAN1;SLC20A1
prerank,Inflammatory Response,0.2640023276445385,0.8225726654880934,7.622601e-01,1.000000e+00,1.000000e+00,11/38,26.82%,IL10RA;RASGRP1;PTGER2;KLF6;LCK;EIF2AK2;HIF1A;PTGER4;ABI1;IL18R1;IL7R
prerank,mTORC1 Signaling,-0.16955981093368216,-0.8214024040407982,8.333333e-01,8.932753e-01,9.568789e-01,8/58,8.60%,PDAP1;ENO1;DDIT4;M6PR;GAPDH;SEC11A;LDHA;HSPE1
prerank,Myc Targets V1,0.23343248019090132,0.7897360111058237,8.520770e-01,1.000000e+00,1.000000e+00,30/92,32.75%,HNRNPA2B1;ODC1;SF3A1;CCT2;BUB3;SNRPB2;CNBP;CCT3;HNRNPU;SET;EIF3B;PTGES3;DDX18;EIF4G2;CANX;LSM7;HSPD1;NPM1;PHB2;EEF1B2;SNRPD2;HNRNPD;SNRPA;FBL;RNPS1;TXNL4A;PA2G4;HNRNPA3;NDUFAB1;KPNB1
prerank,Interferon Gamma Response,0.22824513501485005,0.7568716064992069,8.746146e-01,1.000000e+00,1.000000e+00,19/64,35.31%,IL10RA;ISG20;RNF213;STAT4;KLRK1;PIM1;SP110;EIF2AK2;CASP8;XAF1;HIF1A;CD74;PTPN1;ISG15;STAT1;RBCK1;BTG1;CASP4;SOCS1
prerank,TNF-alpha Signaling via NF-kB,-0.1474274411453787,-0.7513607260039039,9.473684e-01,8.770492e-01,9.763860e-01,13/66,15.01%,NFKBIA;MAP3K8;GADD45B;CD44;MAFF;FOS;FOSL2;ID2;ZFP36;IRF1;IFIT2;IER3;BIRC2
prerank,Apical Junction,0.2534921463152966,0.7180774732280221,8.556701e-01,1.000000e+00,1.000000e+00,12/23,38.73%,PTPRC;MYH9;TIAL1;MYL12B;EVL;FYB1;RHOF;ICAM2;RAC2;CNN2;CAP1;VASP
prerank,E2F Targets,0.23052603625470006,0.7096365274875563,8.834423e-01,1.000000e+00,1.000000e+00,11/36,31.09%,CDKN1B;LBR;PSIP1;PNN;NAA38;LUC7L3;PRKDC;SNRPB;HNRNPD;PA2G4;DNMT1
prerank,Protein Secretion,0.24106931485300376,0.7010494865290562,8.835386e-01,1.000000e+00,1.000000e+00,7/27,27.40%,RAB14;MAPK1;GOLGA4;ARFGAP3;RAB9A;NAPA;TMED2
