Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",-0.6649323178507076,-2.1598119948704917,1.000000e-03,6.601512e-02,4.600000e-02,6/17,6.18%,SNW1;RBM3;NUP98;TRA2B;CIRBP;WDR77
prerank,Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),-0.5479019932482204,-1.9576244011662018,1.000000e-03,2.530580e-01,2.880000e-01,7/21,4.47%,FXYD7;PPIF;FXYD2;FXYD5;FHL1;YWHAE;RANGRF
prerank,Positive Regulation Of RNA Splicing (GO:0033120),-0.4999016854824618,-1.874001606140453,1.000000e-03,3.283497e-01,4.830000e-01,9/29,12.91%,SNW1;PIK3R1;RBM3;NUP98;TRA2B;CIRBP;WDR77;RBMXL1;DYRK1A
prerank,Protein Secretion (GO:0009306),0.6059041916774441,1.8732216478028736,1.000000e-03,2.043011e-01,1.760000e-01,13/37,12.46%,PORCN;PCSK5;TVP23B;PRF1;MIA2;TANGO2;NAGPA;MON1A;TVP23C;TMEM167A;PREB;MEN1;AP1B1
prerank,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",-0.4016800966971043,-1.8600324509858432,1.000000e-03,2.689145e-01,5.050000e-01,29/73,17.09%,SRRM1;MAGOH;SAP18;SNW1;RBM3;NUP98;JMJD6;TRA2B;SRSF9;RBM38;CIRBP;SRSF6;RBM39;WDR77;HNRNPA0;SRSF10;SRSF7;WTAP;HNRNPA1;RNPS1;RBMXL1;HNRNPK;FXR1;DDX5;YTHDC1;SRSF3;NCL;RBM15;RBM5
prerank,Actomyosin Structure Organization (GO:0031032),0.6237806435744614,1.856562841683239,1.000000e-03,1.336901e-01,2.250000e-01,14/29,19.50%,F11R;WDR1;PDLIM1;EPB41L4A;FLII;ALKBH4;MYH9;ARRB1;EPB41;ITGB1;ROCK1;KCTD13;ZYX;RHOA
prerank,Regulation Of Necroptotic Process (GO:0060544),-0.5663341806282477,-1.8543566797649054,8.547009e-03,2.272991e-01,5.270000e-01,8/16,16.25%,BIRC2;CYLD;CFLAR;ITCH;PARP1;OGT;BIRC3;CASP8
prerank,Positive Regulation Of T Cell Cytokine Production (GO:0002726),-0.5884616453248478,-1.8419730297034878,6.993007e-03,2.066748e-01,5.530000e-01,7/15,7.35%,XCL1;HLA-A;CD81;IL18R1;CD55;DENND1B;MALT1
prerank,Regulation Of Type II Interferon Production (GO:0032649),-0.4138817638841419,-1.8062697851616345,1.000000e-03,2.331795e-01,6.400000e-01,22/53,16.74%,XCL1;HLA-A;MYDGF;SLC7A5;HSPD1;HMGB1;PDE4D;IL18R1;CRTAM;LGALS9;PDE4B;ZC3H12A;IFNL1;PTPN22;SLAMF6;BTN3A1;ISG15;CD2;LGALS9B;C1QBP;HLA-DRB1;ZFPM1
prerank,Bile Acid Metabolic Process (GO:0008206),0.6826613122344544,1.7737940934196075,1.300390e-03,3.539963e-01,6.190000e-01,6/15,9.36%,OSBPL3;ACOT8;ABCD3;GBA2;ACAA1;SCP2
